run_date,platform,prompt_id,category,prompt,wake_tech_mentioned,position,competitors,wake_tech_url,competitor_urls,score,notes,response,scan_id
2026-07-06 16:28:28,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:28,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706162828575153
2026-07-06 16:28:43,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:28:43,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706162843831010
2026-07-06 16:30:10,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:30:10,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706163010132336
2026-07-06 16:31:50,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 16:31:50,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706163150718648
2026-07-06 17:15:44,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:15:44,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706171544494247
2026-07-06 17:17:37,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 17:17:37,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706171737345932
2026-07-06 13:18:15,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:15,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706131815452091
2026-07-06 13:18:47,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:18:47,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706131847337676
2026-07-06 13:21:26,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:21:26,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706132126623860
2026-07-06 13:25:20,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706132520976277
